Year,TotalPop_woDC,TotReps,NatlPopPerRep,Natl%,State, StatePop ,Reps,RepPerPop,%ofPop,PropNatl%,1PropNatlReps,2PropNatlReps,PropStReps,PropRepPerPop,PropSt%,PropFlip,PropEC
1980," 225,907,472 ",435,519328,0.23%,Washington," 4,132,156 ",8,516520,12.50%,0.18%,562,561,10,413216,10.00%,2,12
1980," 225,907,472 ",435,519328,0.23%,West Virginia," 1,949,644 ",4,487411,25.00%,0.18%,562,561,5,389929,20.00%,1,7
1980," 225,907,472 ",435,519328,0.23%,Wisconsin," 4,705,767 ",9,522863,11.11%,0.18%,562,561,12,392147,8.33%,3,14
1980," 225,907,472 ",435,519328,0.23%,Wyoming," 469,557 ",1,469557,100.00%,0.18%,562,561,1,469557,100.00%,0,3
1980," 225,907,472 ",435,519328,0.23%,Washington DC," 638,333 ",0,0,0.00%,0.18%,562,561,0,0,0.00%,0,3
1990," 248,102,973 ",435,570352,0.23%,Alabama," 4,040,587 ",7,577227,14.29%,0.18%,547, 545 ,9,448954,11.11%,2,11
1990," 248,102,973 ",435,570352,0.23%,Alaska," 550,043 ",1,550043,100.00%,0.18%,547, 545 ,1,550043,100.00%,0,3
1990," 248,102,973 ",435,570352,0.23%,Arizona," 3,665,228 ",6,610871,16.67%,0.18%,547, 545 ,8,458154,12.50%,2,10
1990," 248,102,973 ",435,570352,0.23%,Arkansas," 2,350,725 ",4,587681,25.00%,0.18%,547, 545 ,5,470145,20.00%,1,7
1990," 248,102,973 ",435,570352,0.23%,California," 29,760,021 ",52,572308,1.92%,0.18%,547, 545 ,66,450909,1.52%,14,68
1990," 248,102,973 ",435,570352,0.23%,Colorado," 3,294,394 ",6,549066,16.67%,0.18%,547, 545 ,7,470628,14.29%,1,9
1990," 248,102,973 ",435,570352,0.23%,Connecticut," 3,287,116 ",6,547853,16.67%,0.18%,547, 545 ,7,469588,14.29%,1,9
1990," 248,102,973 ",435,570352,0.23%,Delaware," 666,168 ",1,666168,100.00%,0.18%,547, 545 ,1,666168,100.00%,0,3
1990," 248,102,973 ",435,570352,0.23%,Florida," 12,937,926 ",23,562519,4.35%,0.18%,547, 545 ,29,446135,3.45%,6,31
1990," 248,102,973 ",435,570352,0.23%,Georgia," 6,478,216 ",11,588929,9.09%,0.18%,547, 545 ,14,462730,7.14%,3,16
1990," 248,102,973 ",435,570352,0.23%,Hawaii," 1,108,229 ",2,554115,50.00%,0.18%,547, 545 ,2,554115,50.00%,0,4
1990," 248,102,973 ",435,570352,0.23%,Idaho," 1,006,749 ",2,503375,50.00%,0.18%,547, 545 ,2,503375,50.00%,0,4
1990," 248,102,973 ",435,570352,0.23%,Illinois," 11,430,602 ",20,571530,5.00%,0.18%,547, 545 ,25,457224,4.00%,5,27
1990," 248,102,973 ",435,570352,0.23%,Indiana," 5,544,159 ",10,554416,10.00%,0.18%,547, 545 ,12,462013,8.33%,2,14
1990," 248,102,973 ",435,570352,0.23%,Iowa," 2,776,755 ",5,555351,20.00%,0.18%,547, 545 ,6,462793,16.67%,1,8
1990," 248,102,973 ",435,570352,0.23%,Kansas," 2,477,574 ",4,619394,25.00%,0.18%,547, 545 ,5,495515,20.00%,1,7
1990," 248,102,973 ",435,570352,0.23%,Kentucky," 3,685,296 ",6,614216,16.67%,0.18%,547, 545 ,8,460662,12.50%,2,10
1990," 248,102,973 ",435,570352,0.23%,Louisiana," 4,219,973 ",7,602853,14.29%,0.18%,547, 545 ,9,468886,11.11%,2,11
1990," 248,102,973 ",435,570352,0.23%,Maine," 1,227,928 ",2,613964,50.00%,0.18%,547, 545 ,3,409309,33.33%,1,5
1990," 248,102,973 ",435,570352,0.23%,Maryland," 4,781,468 ",8,597684,12.50%,0.18%,547, 545 ,11,434679,9.09%,3,13
1990," 248,102,973 ",435,570352,0.23%,Massachusetts," 6,016,425 ",10,601643,10.00%,0.18%,547, 545 ,13,462802,7.69%,3,15
1990," 248,102,973 ",435,570352,0.23%,Michigan," 9,295,297 ",16,580956,6.25%,0.18%,547, 545 ,20,464765,5.00%,4,22
1990," 248,102,973 ",435,570352,0.23%,Minnesota," 4,375,099 ",8,546887,12.50%,0.18%,547, 545 ,10,437510,10.00%,2,12
1990," 248,102,973 ",435,570352,0.23%,Mississippi," 2,573,216 ",5,514643,20.00%,0.18%,547, 545 ,6,428869,16.67%,1,8
1990," 248,102,973 ",435,570352,0.23%,Missouri," 5,117,073 ",9,568564,11.11%,0.18%,547, 545 ,11,465188,9.09%,2,13
1990," 248,102,973 ",435,570352,0.23%,Montana," 799,065 ",1,799065,100.00%,0.18%,547, 545 ,2,399533,50.00%,1,4
1990," 248,102,973 ",435,570352,0.23%,Nebraska," 1,578,385 ",3,526128,33.33%,0.18%,547, 545 ,3,526128,33.33%,0,5
1990," 248,102,973 ",435,570352,0.23%,Nevada," 1,201,833 ",2,600917,50.00%,0.18%,547, 545 ,3,400611,33.33%,1,5
1990," 248,102,973 ",435,570352,0.23%,New Hampshire," 1,109,252 ",2,554626,50.00%,0.18%,547, 545 ,2,554626,50.00%,0,4
1990," 248,102,973 ",435,570352,0.23%,New Jersey," 7,730,188 ",13,594630,7.69%,0.18%,547, 545 ,17,454717,5.88%,4,19
1990," 248,102,973 ",435,570352,0.23%,New Mexico," 1,515,069 ",3,505023,33.33%,0.18%,547, 545 ,3,505023,33.33%,0,5
1990," 248,102,973 ",435,570352,0.23%,New York," 17,990,455 ",31,580337,3.23%,0.18%,547, 545 ,40,449761,2.50%,9,42
1990," 248,102,973 ",435,570352,0.23%,North Carolina," 6,628,637 ",12,552386,8.33%,0.18%,547, 545 ,15,441909,6.67%,3,17
1990," 248,102,973 ",435,570352,0.23%,North Dakota," 638,800 ",1,638800,100.00%,0.18%,547, 545 ,1,638800,100.00%,0,3
1990," 248,102,973 ",435,570352,0.23%,Ohio," 10,847,115 ",19,570901,5.26%,0.18%,547, 545 ,24,451963,4.17%,5,26
1990," 248,102,973 ",435,570352,0.23%,Oklahoma," 3,145,585 ",6,524264,16.67%,0.18%,547, 545 ,7,449369,14.29%,1,9
1990," 248,102,973 ",435,570352,0.23%,Oregon," 2,842,321 ",5,568464,20.00%,0.18%,547, 545 ,6,473720,16.67%,1,8
1990," 248,102,973 ",435,570352,0.23%,Pennsylvania," 11,881,643 ",21,565793,4.76%,0.18%,547, 545 ,26,456986,3.85%,5,28
1990," 248,102,973 ",435,570352,0.23%,Rhode Island," 1,003,464 ",2,501732,50.00%,0.18%,547, 545 ,2,501732,50.00%,0,4
1990," 248,102,973 ",435,570352,0.23%,South Carolina," 3,486,703 ",6,581117,16.67%,0.18%,547, 545 ,8,435838,12.50%,2,10
1990," 248,102,973 ",435,570352,0.23%,South Dakota," 696,004 ",1,696004,100.00%,0.18%,547, 545 ,2,348002,50.00%,1,4
1990," 248,102,973 ",435,570352,0.23%,Tennessee," 4,877,185 ",9,541909,11.11%,0.18%,547, 545 ,11,443380,9.09%,2,13
1990," 248,102,973 ",435,570352,0.23%,Texas," 16,986,510 ",30,566217,3.33%,0.18%,547, 545 ,37,459095,2.70%,7,39
1990," 248,102,973 ",435,570352,0.23%,Utah," 1,722,850 ",3,574283,33.33%,0.18%,547, 545 ,4,430713,25.00%,1,6
1990," 248,102,973 ",435,570352,0.23%,Vermont," 562,758 ",1,562758,100.00%,0.18%,547, 545 ,1,562758,100.00%,0,3
1990," 248,102,973 ",435,570352,0.23%,Virginia," 6,187,358 ",11,562487,9.09%,0.18%,547, 545 ,14,441954,7.14%,3,16
1990," 248,102,973 ",435,570352,0.23%,Washington," 4,866,692 ",9,540744,11.11%,0.18%,547, 545 ,11,442427,9.09%,2,13
1990," 248,102,973 ",435,570352,0.23%,West Virginia," 1,793,477 ",3,597826,33.33%,0.18%,547, 545 ,4,448369,25.00%,1,6
1990," 248,102,973 ",435,570352,0.23%,Wisconsin," 4,891,769 ",9,543530,11.11%,0.18%,547, 545 ,11,444706,9.09%,2,13
1990," 248,102,973 ",435,570352,0.23%,Wyoming," 453,588 ",1,453588,100.00%,0.18%,547, 545 ,1,453588,100.00%,0,3
1990," 248,102,973 ",435,570352,0.23%,Washington DC," 606,900 ",0,0,0.00%,0.18%,547, 545 ,0,0,0.00%,0,3
2000," 280,849,847 ",435,645632,0.23%,Alabama," 4,447,100 ",7,635300,14.29%,0.18%,569, 569 ,9,494122,11.11%,2,11
2000," 280,849,847 ",435,645632,0.23%,Alaska," 626,932 ",1,626932,100.00%,0.18%,569, 569 ,1,626932,100.00%,0,3
2000," 280,849,847 ",435,645632,0.23%,Arizona," 5,130,632 ",8,641329,12.50%,0.18%,569, 569 ,10,513063,10.00%,2,12
2000," 280,849,847 ",435,645632,0.23%,Arkansas," 2,673,400 ",4,668350,25.00%,0.18%,569, 569 ,5,534680,20.00%,1,7
2000," 280,849,847 ",435,645632,0.23%,California," 33,871,648 ",53,639088,1.89%,0.18%,569, 569 ,69,490893,1.45%,16,71
2000," 280,849,847 ",435,645632,0.23%,Colorado," 4,301,261 ",7,614466,14.29%,0.18%,569, 569 ,9,477918,11.11%,2,11
2000," 280,849,847 ",435,645632,0.23%,Connecticut," 3,405,565 ",5,681113,20.00%,0.18%,569, 569 ,7,486509,14.29%,2,9
2000," 280,849,847 ",435,645632,0.23%,Delaware," 783,600 ",1,783600,100.00%,0.18%,569, 569 ,2,391800,50.00%,1,4
2000," 280,849,847 ",435,645632,0.23%,Florida," 15,982,378 ",25,639295,4.00%,0.18%,569, 569 ,32,499449,3.12%,7,34
2000," 280,849,847 ",435,645632,0.23%,Georgia," 8,186,453 ",13,629727,7.69%,0.18%,569, 569 ,17,481556,5.88%,4,19
2000," 280,849,847 ",435,645632,0.23%,Hawaii," 1,211,537 ",2,605769,50.00%,0.18%,569, 569 ,2,605769,50.00%,0,4
2000," 280,849,847 ",435,645632,0.23%,Idaho," 1,293,953 ",2,646977,50.00%,0.18%,569, 569 ,3,431318,33.33%,1,5
2000," 280,849,847 ",435,645632,0.23%,Illinois," 12,419,293 ",19,653647,5.26%,0.18%,569, 569 ,25,496772,4.00%,6,27
2000," 280,849,847 ",435,645632,0.23%,Indiana," 6,080,485 ",9,675609,11.11%,0.18%,569, 569 ,12,506707,8.33%,3,14
2000," 280,849,847 ",435,645632,0.23%,Iowa," 2,926,324 ",5,585265,20.00%,0.18%,569, 569 ,6,487721,16.67%,1,8
2000," 280,849,847 ",435,645632,0.23%,Kansas," 2,688,418 ",4,672105,25.00%,0.18%,569, 569 ,5,537684,20.00%,1,7
2000," 280,849,847 ",435,645632,0.23%,Kentucky," 4,041,769 ",6,673628,16.67%,0.18%,569, 569 ,8,505221,12.50%,2,10
2000," 280,849,847 ",435,645632,0.23%,Louisiana," 4,468,976 ",7,638425,14.29%,0.18%,569, 569 ,9,496553,11.11%,2,11
2000," 280,849,847 ",435,645632,0.23%,Maine," 1,274,923 ",2,637462,50.00%,0.18%,569, 569 ,3,424974,33.33%,1,5
2000," 280,849,847 ",435,645632,0.23%,Maryland," 5,296,486 ",8,662061,12.50%,0.18%,569, 569 ,11,481499,9.09%,3,13
2000," 280,849,847 ",435,645632,0.23%,Massachusetts," 6,349,097 ",10,634910,10.00%,0.18%,569, 569 ,13,488392,7.69%,3,15
2000," 280,849,847 ",435,645632,0.23%,Michigan," 9,938,444 ",15,662563,6.67%,0.18%,569, 569 ,20,496922,5.00%,5,22
2000," 280,849,847 ",435,645632,0.23%,Minnesota," 4,919,479 ",8,614935,12.50%,0.18%,569, 569 ,10,491948,10.00%,2,12
2000," 280,849,847 ",435,645632,0.23%,Mississippi," 2,844,658 ",4,711165,25.00%,0.18%,569, 569 ,6,474110,16.67%,2,8
2000," 280,849,847 ",435,645632,0.23%,Missouri," 5,595,211 ",9,621690,11.11%,0.18%,569, 569 ,11,508656,9.09%,2,13
2000," 280,849,847 ",435,645632,0.23%,Montana," 902,195 ",1,902195,100.00%,0.18%,569, 569 ,2,451098,50.00%,1,4
2000," 280,849,847 ",435,645632,0.23%,Nebraska," 1,711,263 ",3,570421,33.33%,0.18%,569, 569 ,3,570421,33.33%,0,5
2000," 280,849,847 ",435,645632,0.23%,Nevada," 1,998,257 ",3,666086,33.33%,0.18%,569, 569 ,4,499564,25.00%,1,6
2000," 280,849,847 ",435,645632,0.23%,New Hampshire," 1,235,786 ",2,617893,50.00%,0.18%,569, 569 ,3,411929,33.33%,1,5
2000," 280,849,847 ",435,645632,0.23%,New Jersey," 8,414,350 ",13,647258,7.69%,0.18%,569, 569 ,17,494962,5.88%,4,19
2000," 280,849,847 ",435,645632,0.23%,New Mexico," 1,819,046 ",3,606349,33.33%,0.18%,569, 569 ,4,454762,25.00%,1,6
2000," 280,849,847 ",435,645632,0.23%,New York," 18,976,457 ",29,654361,3.45%,0.18%,569, 569 ,38,499380,2.63%,9,40
2000," 280,849,847 ",435,645632,0.23%,North Carolina," 8,049,313 ",13,619178,7.69%,0.18%,569, 569 ,16,503082,6.25%,3,18
2000," 280,849,847 ",435,645632,0.23%,North Dakota," 642,200 ",1,642200,100.00%,0.18%,569, 569 ,1,642200,100.00%,0,3
2000," 280,849,847 ",435,645632,0.23%,Ohio," 11,353,140 ",18,630730,5.56%,0.18%,569, 569 ,23,493615,4.35%,5,25
2000," 280,849,847 ",435,645632,0.23%,Oklahoma," 3,450,654 ",5,690131,20.00%,0.18%,569, 569 ,7,492951,14.29%,2,9
2000," 280,849,847 ",435,645632,0.23%,Oregon," 3,421,399 ",5,684280,20.00%,0.18%,569, 569 ,7,488771,14.29%,2,9
2000," 280,849,847 ",435,645632,0.23%,Pennsylvania," 12,281,054 ",19,646371,5.26%,0.18%,569, 569 ,25,491242,4.00%,6,27
2000," 280,849,847 ",435,645632,0.23%,Rhode Island," 1,048,319 ",2,524160,50.00%,0.18%,569, 569 ,2,524160,50.00%,0,4
2000," 280,849,847 ",435,645632,0.23%,South Carolina," 4,012,012 ",6,668669,16.67%,0.18%,569, 569 ,8,501502,12.50%,2,10
2000," 280,849,847 ",435,645632,0.23%,South Dakota," 754,844 ",1,754844,100.00%,0.18%,569, 569 ,2,377422,50.00%,1,4
2000," 280,849,847 ",435,645632,0.23%,Tennessee," 5,689,283 ",9,632143,11.11%,0.18%,569, 569 ,12,474107,8.33%,3,14
2000," 280,849,847 ",435,645632,0.23%,Texas," 20,851,820 ",32,651619,3.12%,0.18%,569, 569 ,42,496472,2.38%,10,44
2000," 280,849,847 ",435,645632,0.23%,Utah," 2,233,169 ",3,744390,33.33%,0.18%,569, 569 ,5,446634,20.00%,2,7
2000," 280,849,847 ",435,645632,0.23%,Vermont," 608,827 ",1,608827,100.00%,0.18%,569, 569 ,1,608827,100.00%,0,3
2000," 280,849,847 ",435,645632,0.23%,Virginia," 7,078,515 ",11,643501,9.09%,0.18%,569, 569 ,14,505608,7.14%,3,16
2000," 280,849,847 ",435,645632,0.23%,Washington," 5,894,121 ",9,654902,11.11%,0.18%,569, 569 ,12,491177,8.33%,3,14
2000," 280,849,847 ",435,645632,0.23%,West Virginia," 1,808,344 ",3,602781,33.33%,0.18%,569, 569 ,4,452086,25.00%,1,6
2000," 280,849,847 ",435,645632,0.23%,Wisconsin," 5,363,675 ",8,670459,12.50%,0.18%,569, 569 ,11,487607,9.09%,3,13
2000," 280,849,847 ",435,645632,0.23%,Wyoming," 493,782 ",1,493782,100.00%,0.18%,569, 569 ,1,493782,100.00%,0,3
2000," 280,849,847 ",435,645632,0.23%,Washington DC," 572,059 ",0,0,0.00%,0.18%,569, 569 ,0,0,0.00%,0,3
2010," 308,143,815 ",435,708377,0.23%,Alabama," 4,779,736 ",7,682819,14.29%,0.18%,547, 545 ,8,597467,12.50%,1,10
2010," 308,143,815 ",435,708377,0.23%,Alaska," 710,231 ",1,710231,100.00%,0.18%,547, 545 ,1,710231,100.00%,0,3
2010," 308,143,815 ",435,708377,0.23%,Arizona," 6,392,017 ",9,710224,11.11%,0.18%,547, 545 ,11,581092,9.09%,2,13
2010," 308,143,815 ",435,708377,0.23%,Arkansas," 2,915,918 ",4,728980,25.00%,0.18%,547, 545 ,5,583184,20.00%,1,7
2010," 308,143,815 ",435,708377,0.23%,California," 37,253,956 ",53,702905,1.89%,0.18%,547, 545 ,66,564454,1.52%,13,68
2010," 308,143,815 ",435,708377,0.23%,Colorado," 5,029,196 ",7,718457,14.29%,0.18%,547, 545 ,9,558800,11.11%,2,11
2010," 308,143,815 ",435,708377,0.23%,Connecticut," 3,574,097 ",5,714819,20.00%,0.18%,547, 545 ,6,595683,16.67%,1,8
2010," 308,143,815 ",435,708377,0.23%,Delaware," 897,934 ",1,897934,100.00%,0.18%,547, 545 ,2,448967,50.00%,1,4
2010," 308,143,815 ",435,708377,0.23%,Florida," 18,801,310 ",27,696345,3.70%,0.18%,547, 545 ,33,569737,3.03%,6,35
2010," 308,143,815 ",435,708377,0.23%,Georgia," 9,687,653 ",14,691975,7.14%,0.18%,547, 545 ,17,569862,5.88%,3,19
2010," 308,143,815 ",435,708377,0.23%,Hawaii," 1,360,301 ",2,680151,50.00%,0.18%,547, 545 ,2,680151,50.00%,0,4
2010," 308,143,815 ",435,708377,0.23%,Idaho," 1,567,582 ",2,783791,50.00%,0.18%,547, 545 ,3,522527,33.33%,1,5
2010," 308,143,815 ",435,708377,0.23%,Illinois," 12,830,632 ",18,712813,5.56%,0.18%,547, 545 ,23,557854,4.35%,5,25
2010," 308,143,815 ",435,708377,0.23%,Indiana," 6,483,802 ",9,720422,11.11%,0.18%,547, 545 ,12,540317,8.33%,3,14
2010," 308,143,815 ",435,708377,0.23%,Iowa," 3,046,355 ",4,761589,25.00%,0.18%,547, 545 ,5,609271,20.00%,1,7
2010," 308,143,815 ",435,708377,0.23%,Kansas," 2,853,118 ",4,713280,25.00%,0.18%,547, 545 ,5,570624,20.00%,1,7
2010," 308,143,815 ",435,708377,0.23%,Kentucky," 4,339,367 ",6,723228,16.67%,0.18%,547, 545 ,8,542421,12.50%,2,10
2010," 308,143,815 ",435,708377,0.23%,Louisiana," 4,533,372 ",6,755562,16.67%,0.18%,547, 545 ,8,566672,12.50%,2,10
2010," 308,143,815 ",435,708377,0.23%,Maine," 1,328,361 ",2,664181,50.00%,0.18%,547, 545 ,2,664181,50.00%,0,4
2010," 308,143,815 ",435,708377,0.23%,Maryland," 5,773,552 ",8,721694,12.50%,0.18%,547, 545 ,10,577355,10.00%,2,12
2010," 308,143,815 ",435,708377,0.23%,Massachusetts," 6,547,629 ",9,727514,11.11%,0.18%,547, 545 ,12,545636,8.33%,3,14
2010," 308,143,815 ",435,708377,0.23%,Michigan," 9,883,640 ",14,705974,7.14%,0.18%,547, 545 ,18,549091,5.56%,4,20
2010," 308,143,815 ",435,708377,0.23%,Minnesota," 5,303,925 ",8,662991,12.50%,0.18%,547, 545 ,9,589325,11.11%,1,11
2010," 308,143,815 ",435,708377,0.23%,Mississippi," 2,967,297 ",4,741824,25.00%,0.18%,547, 545 ,5,593459,20.00%,1,7
2010," 308,143,815 ",435,708377,0.23%,Missouri," 5,988,927 ",8,748616,12.50%,0.18%,547, 545 ,11,544448,9.09%,3,13
2010," 308,143,815 ",435,708377,0.23%,Montana," 989,415 ",1,989415,100.00%,0.18%,547, 545 ,2,494708,50.00%,1,4
2010," 308,143,815 ",435,708377,0.23%,Nebraska," 1,826,341 ",3,608780,33.33%,0.18%,547, 545 ,3,608780,33.33%,0,5
2010," 308,143,815 ",435,708377,0.23%,Nevada," 2,700,551 ",4,675138,25.00%,0.18%,547, 545 ,5,540110,20.00%,1,7
2010," 308,143,815 ",435,708377,0.23%,New Hampshire," 1,316,470 ",2,658235,50.00%,0.18%,547, 545 ,2,658235,50.00%,0,4
2010," 308,143,815 ",435,708377,0.23%,New Jersey," 8,791,894 ",12,732658,8.33%,0.18%,547, 545 ,16,549493,6.25%,4,18
2010," 308,143,815 ",435,708377,0.23%,New Mexico," 2,059,179 ",3,686393,33.33%,0.18%,547, 545 ,4,514795,25.00%,1,6
2010," 308,143,815 ",435,708377,0.23%,New York," 19,378,102 ",27,717707,3.70%,0.18%,547, 545 ,34,569944,2.94%,7,36
2010," 308,143,815 ",435,708377,0.23%,North Carolina," 9,535,483 ",13,733499,7.69%,0.18%,547, 545 ,17,560911,5.88%,4,19
2010," 308,143,815 ",435,708377,0.23%,North Dakota," 672,591 ",1,672591,100.00%,0.18%,547, 545 ,1,672591,100.00%,0,3
2010," 308,143,815 ",435,708377,0.23%,Ohio," 11,536,504 ",16,721032,6.25%,0.18%,547, 545 ,20,576825,5.00%,4,22
2010," 308,143,815 ",435,708377,0.23%,Oklahoma," 3,751,351 ",5,750270,20.00%,0.18%,547, 545 ,7,535907,14.29%,2,9
2010," 308,143,815 ",435,708377,0.23%,Oregon," 3,831,074 ",5,766215,20.00%,0.18%,547, 545 ,7,547296,14.29%,2,9
2010," 308,143,815 ",435,708377,0.23%,Pennsylvania," 12,702,379 ",18,705688,5.56%,0.18%,547, 545 ,23,552277,4.35%,5,25
2010," 308,143,815 ",435,708377,0.23%,Rhode Island," 1,052,567 ",2,526284,50.00%,0.18%,547, 545 ,2,526284,50.00%,0,4
2010," 308,143,815 ",435,708377,0.23%,South Carolina," 4,625,364 ",7,660766,14.29%,0.18%,547, 545 ,8,578171,12.50%,1,10
2010," 308,143,815 ",435,708377,0.23%,South Dakota," 814,180 ",1,814180,100.00%,0.18%,547, 545 ,1,814180,100.00%,0,3
2010," 308,143,815 ",435,708377,0.23%,Tennessee," 6,346,105 ",9,705123,11.11%,0.18%,547, 545 ,11,576919,9.09%,2,13
2010," 308,143,815 ",435,708377,0.23%,Texas," 25,145,561 ",36,698488,2.78%,0.18%,547, 545 ,45,558790,2.22%,9,47
2010," 308,143,815 ",435,708377,0.23%,Utah," 2,763,885 ",4,690971,25.00%,0.18%,547, 545 ,5,552777,20.00%,1,7
2010," 308,143,815 ",435,708377,0.23%,Vermont," 625,741 ",1,625741,100.00%,0.18%,547, 545 ,1,625741,100.00%,0,3
2010," 308,143,815 ",435,708377,0.23%,Virginia," 8,001,024 ",11,727366,9.09%,0.18%,547, 545 ,14,571502,7.14%,3,16
2010," 308,143,815 ",435,708377,0.23%,Washington," 6,724,540 ",10,672454,10.00%,0.18%,547, 545 ,12,560378,8.33%,2,14
2010," 308,143,815 ",435,708377,0.23%,West Virginia," 1,852,994 ",3,617665,33.33%,0.18%,547, 545 ,3,617665,33.33%,0,5
2010," 308,143,815 ",435,708377,0.23%,Wisconsin," 5,686,986 ",8,710873,12.50%,0.18%,547, 545 ,10,568699,10.00%,2,12
2010," 308,143,815 ",435,708377,0.23%,Wyoming," 563,626 ",1,563626,100.00%,0.18%,547, 545 ,1,563626,100.00%,0,3
2010," 308,143,815 ",435,708377,0.23%,Washington DC," 601,723 ",0,0,0.00%,0.18%,547, 545 ,0,0,0.00%,0,3
